FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
8963,3206,40,49,4.791351,-74.044975,NHabil,PK,DSEL,0.00172504,0.00127755,0.00135431,0.0016744,0.00417734,0.00798411,0.00926403,0.00933662,0.01000783,0.00933909,0.00879205,0.00901655,0.00830355,0.00893442,0.00819592,0.0093724,0.00757999,0.00682911,0.00652293,0.0070089,0.00625437,0.00497896,0.00498086,0.00334998
8963,3206,40,49,4.791351,-74.044975,NHabil,PK,GAS,0.00104287,0.0008165,0.00074542,0.00078393,0.00078882,0.00171253,0.00349926,0.00394497,0.00392912,0.00365787,0.0040255,0.00401043,0.00397464,0.00439811,0.00409354,0.00472646,0.00465774,0.00452577,0.00424628,0.00408273,0.00368294,0.00297399,0.00239882,0.00155793
8963,3206,40,49,4.791351,-74.044975,NHabil,PK,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,PK,DSEL,0.00045667,0.0003382,0.00035856,0.00044328,0.00110589,0.00211366,0.0024525,0.00247173,0.00264942,0.00247236,0.00232756,0.00238699,0.00219822,0.00236525,0.00216974,0.00248119,0.0020067,0.00180791,0.00172684,0.00185549,0.00165575,0.0013181,0.00131858,0.00088685
10049,3206,40,49,4.791351,-74.044975,NHabil,PK,GAS,0.00027607,0.00021616,0.00019736,0.00020753,0.00020882,0.00045337,0.00092638,0.00104439,0.00104017,0.00096837,0.00106567,0.0010617,0.00105222,0.00116432,0.0010837,0.00125127,0.00123305,0.00119814,0.00112413,0.00108082,0.000975,0.00078731,0.00063503,0.00041244
10049,3206,40,49,4.791351,-74.044975,NHabil,PK,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,NHabil,PK,DSEL,0.00106726,0.00079041,0.0008379,0.00103594,0.00258451,0.00493974,0.00573163,0.00577653,0.0061918,0.00577806,0.00543962,0.00557849,0.00513734,0.00552769,0.00507077,0.00579865,0.00468971,0.00422515,0.00403572,0.00433636,0.00386955,0.00308047,0.00308165,0.00207261
7289,3206,40,49,4.791351,-74.044975,NHabil,PK,GAS,0.00064523,0.00050518,0.00046118,0.00048502,0.00048802,0.00105953,0.00216498,0.00244072,0.00243093,0.00226311,0.00249056,0.00248124,0.00245911,0.00272109,0.00253263,0.00292424,0.00288171,0.00280007,0.00262717,0.00252596,0.00227862,0.00183998,0.00148415,0.00096388
7289,3206,40,49,4.791351,-74.044975,NHabil,PK,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,3209,42,49,4.791351,-74.026985,NHabil,PK,DSEL,0.00736452,0.00545407,0.00578186,0.00714842,0.01783396,0.03408602,0.03955028,0.03986003,0.04272567,0.03987062,0.0375352,0.03849373,0.03544966,0.0381431,0.03499021,0.04001287,0.03236075,0.02915497,0.02784785,0.02992256,0.02670127,0.02125633,0.02126436,0.01430178
5530,3209,42,49,4.791351,-74.026985,NHabil,PK,GAS,0.00445221,0.00348585,0.0031823,0.00334677,0.00336761,0.00731118,0.01493908,0.01684195,0.01677433,0.01561627,0.01718571,0.01712145,0.01696865,0.0187765,0.0174762,0.0201783,0.01988493,0.01932154,0.01812837,0.01743007,0.0157233,0.01269664,0.01024108,0.00665115
5530,3209,42,49,4.791351,-74.026985,NHabil,PK,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,3206,40,49,4.791351,-74.044975,NHabil,PK,DSEL,0.003335,0.00246984,0.00261831,0.00323715,0.00807605,0.01543577,0.01791024,0.01805052,0.01934821,0.01805529,0.01699774,0.01743178,0.0160533,0.017273,0.01584521,0.01811971,0.01465447,0.01320275,0.01261082,0.01355034,0.0120916,0.00962588,0.00962952,0.00647651
3756,3206,40,49,4.791351,-74.044975,NHabil,PK,GAS,0.00201617,0.00157858,0.0014411,0.00151557,0.00152501,0.00331084,0.00676514,0.00762685,0.00759621,0.00707176,0.00778251,0.00775341,0.00768421,0.00850289,0.00791405,0.00913767,0.00900484,0.0087497,0.0082094,0.00789317,0.00712026,0.00574964,0.00463765,0.00301196
3756,3206,40,49,4.791351,-74.044975,NHabil,PK,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
