FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
8963,3206,40,49,4.791351,-74.044975,NHabil,PNH4,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,PNH4,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,PNH4,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,Habil,PNH4,DSEL,0.0352571,0.02477907,0.02651472,0.03900809,0.10801628,0.21580528,0.2011068,0.20691516,0.23673663,0.21393888,0.26064452,0.2317321,0.23389076,0.23269001,0.23437204,0.24226689,0.24720445,0.21144657,0.17691339,0.17517234,0.16037211,0.13936937,0.09787906,0.0666304
8963,3206,40,49,4.791351,-74.044975,Habil,PNH4,GAS,0.01642215,0.01002854,0.00877915,0.01098996,0.03352966,0.14155394,0.25941739,0.19486673,0.17126356,0.14250559,0.15167696,0.14845641,0.15234783,0.16589153,0.18247415,0.22063637,0.21790272,0.22764643,0.18348479,0.1462347,0.12522381,0.10309344,0.06383226,0.02830251
8963,3206,40,49,4.791351,-74.044975,Habil,PNH4,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,PNH4,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,PNH4,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,PNH4,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,Habil,PNH4,DSEL,0.00933376,0.00655986,0.00701934,0.01032675,0.02859555,0.05713097,0.05323977,0.05477745,0.06267219,0.05663687,0.06900142,0.06134734,0.0619188,0.06160092,0.06204619,0.06413622,0.06544338,0.05597706,0.04683495,0.04637404,0.04245593,0.03689579,0.0259119,0.0176393
10049,3206,40,49,4.791351,-74.044975,Habil,PNH4,GAS,0.00434749,0.0026549,0.00232416,0.00290941,0.00887644,0.03747411,0.06867656,0.05158782,0.04533923,0.03772607,0.04015401,0.03930143,0.04033162,0.04391709,0.04830707,0.05840991,0.05768621,0.06026572,0.04857462,0.03871326,0.03315096,0.02729231,0.01689855,0.00749262
10049,3206,40,49,4.791351,-74.044975,Habil,PNH4,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,NHabil,PNH4,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,NHabil,PNH4,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,NHabil,PNH4,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,Habil,PNH4,DSEL,0.02181339,0.0153307,0.01640453,0.02413412,0.06682917,0.13351772,0.12442383,0.12801743,0.14646785,0.13236301,0.16125957,0.14337159,0.14470711,0.14396422,0.14500488,0.1498894,0.15294425,0.13082101,0.10945548,0.10837833,0.09922149,0.08622719,0.06055732,0.0412239
7289,3206,40,49,4.791351,-74.044975,Habil,PNH4,GAS,0.0101603,0.00620462,0.00543165,0.00679942,0.02074465,0.08757877,0.16050035,0.12056316,0.10595997,0.08816757,0.09384184,0.09184929,0.0942569,0.10263631,0.11289591,0.13650671,0.13481538,0.14084378,0.11352117,0.09047475,0.07747539,0.06378345,0.0394927,0.01751062
7289,3206,40,49,4.791351,-74.044975,Habil,PNH4,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,3209,42,49,4.791351,-74.026985,NHabil,PNH4,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,3209,42,49,4.791351,-74.026985,NHabil,PNH4,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,3209,42,49,4.791351,-74.026985,NHabil,PNH4,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,3209,42,49,4.791351,-74.026985,Habil,PNH4,DSEL,0.15052051,0.10578739,0.11319728,0.16653429,0.46114575,0.92132121,0.85857016,0.88336729,1.0106819,0.9133532,1.11275007,0.98931639,0.99853221,0.99340589,1.0005869,1.03429181,1.05537143,0.90271293,0.75528303,0.74785014,0.68466469,0.5949992,0.41786772,0.28446006
5530,3209,42,49,4.791351,-74.026985,Habil,PNH4,GAS,0.07010986,0.0428141,0.0374803,0.04691859,0.14314565,0.60432567,1.10751116,0.83192988,0.73116265,0.60838842,0.647543,0.63379381,0.65040711,0.70822816,0.77902315,0.94194629,0.93027564,0.97187373,0.78333775,0.62430885,0.53460858,0.4401291,0.27251421,0.12082976
5530,3209,42,49,4.791351,-74.026985,Habil,PNH4,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,3206,40,49,4.791351,-74.044975,NHabil,PNH4,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,3206,40,49,4.791351,-74.044975,NHabil,PNH4,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,3206,40,49,4.791351,-74.044975,NHabil,PNH4,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,3206,40,49,4.791351,-74.044975,Habil,PNH4,DSEL,0.06816283,0.04790554,0.05126109,0.0754146,0.20882863,0.41721786,0.3888012,0.40003053,0.45768459,0.41360956,0.50390589,0.44800928,0.45218265,0.44986122,0.4531131,0.4683763,0.47792213,0.40879114,0.34202791,0.33866197,0.31004858,0.26944379,0.18923029,0.12881697
