FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
8963,3206,40,49,4.791351,-74.044975,NHabil,ALD2,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,ALD2,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,ALD2,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,Habil,ALD2,DSEL,0.01178463,0.00739353,0.00778884,0.01106622,0.03389643,0.07452083,0.07917656,0.08299826,0.09276318,0.08500455,0.09465483,0.08613664,0.08564945,0.08536046,0.08734976,0.09098998,0.09485551,0.08502269,0.07108076,0.06687767,0.06100459,0.05271729,0.03655856,0.02391584
8963,3206,40,49,4.791351,-74.044975,Habil,ALD2,GAS,0.00997285,0.00746722,0.00724975,0.00932609,0.03341854,0.11981979,0.18652701,0.11384163,0.09239585,0.06128475,0.07144342,0.06813606,0.07680046,0.09253278,0.11127894,0.17076532,0.15181491,0.12290727,0.08698529,0.06290545,0.05101506,0.04065055,0.02729816,0.01461094
8963,3206,40,49,4.791351,-74.044975,Habil,ALD2,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,ALD2,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,ALD2,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,ALD2,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,Habil,ALD2,DSEL,0.00311979,0.00195732,0.00206197,0.00292959,0.00897353,0.01972818,0.0209607,0.02197245,0.02455755,0.02250359,0.02505833,0.02280328,0.02267431,0.0225978,0.02312443,0.02408814,0.02511147,0.02250838,0.01881749,0.01770478,0.01614998,0.01395604,0.00967829,0.00633134
10049,3206,40,49,4.791351,-74.044975,Habil,ALD2,GAS,0.00264016,0.00197683,0.00191925,0.00246893,0.00884702,0.03172035,0.04938001,0.03013773,0.02446031,0.01622412,0.01891348,0.01803793,0.02033168,0.02449655,0.02945928,0.04520736,0.04019052,0.03253773,0.02302796,0.0166532,0.01350541,0.01076159,0.00722674,0.00386801
10049,3206,40,49,4.791351,-74.044975,Habil,ALD2,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,NHabil,ALD2,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,NHabil,ALD2,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,NHabil,ALD2,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,Habil,ALD2,DSEL,0.00729109,0.00457436,0.00481892,0.00684664,0.02097156,0.04610569,0.04898617,0.05135064,0.05739217,0.05259193,0.05856251,0.05329233,0.05299091,0.05281213,0.05404288,0.05629508,0.05868665,0.05260315,0.04397734,0.04137691,0.03774326,0.03261593,0.02261859,0.0147966
7289,3206,40,49,4.791351,-74.044975,Habil,ALD2,GAS,0.00617015,0.00461992,0.0044854,0.00577,0.02067588,0.07413194,0.1154034,0.07043327,0.05716486,0.03791659,0.04420171,0.04215546,0.04751608,0.05724959,0.06884773,0.1056517,0.09392719,0.07604215,0.0538174,0.03891932,0.03156277,0.02515032,0.01688924,0.00903972
