FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
8963,3206,40,49,4.791351,-74.044975,NHabil,PNA,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,PNA,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,PNA,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,Habil,PNA,DSEL,0.00355877,0.00244195,0.00260094,0.00385824,0.01073984,0.02182045,0.02092334,0.02135183,0.02428816,0.02201146,0.02648599,0.02365958,0.0238563,0.02376524,0.0239827,0.02467892,0.02528952,0.02195429,0.01855727,0.01843913,0.01692657,0.01462484,0.01026084,0.0067608
8963,3206,40,49,4.791351,-74.044975,Habil,PNA,GAS,0.0002313,0.00014124,0.00012365,0.00015477,0.00047216,0.00199343,0.00365303,0.00274392,0.00241186,0.00200712,0.00213628,0.00209091,0.0021457,0.00233646,0.00256996,0.00310705,0.00306851,0.00320565,0.00258406,0.00205983,0.00176399,0.00145218,0.00089903,0.00039863
8963,3206,40,49,4.791351,-74.044975,Habil,PNA,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,PNA,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,PNA,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,PNA,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,Habil,PNA,DSEL,0.00094211,0.00064647,0.00068856,0.00102139,0.00284322,0.0057766,0.00553912,0.00565256,0.00642992,0.00582718,0.00701174,0.00626348,0.00631556,0.00629146,0.00634904,0.00653335,0.00669497,0.00581205,0.00491274,0.00488147,0.00448102,0.00387171,0.00271638,0.0017898
10049,3206,40,49,4.791351,-74.044975,Habil,PNA,GAS,6.123e-05,3.739e-05,3.274e-05,4.097e-05,0.00012501,0.00052772,0.0009671,0.00072641,0.00063851,0.00053134,0.00056554,0.00055353,0.00056804,0.00061853,0.00068036,0.00082255,0.00081233,0.00084864,0.00068408,0.00054531,0.00046698,0.00038444,0.000238,0.00010553
10049,3206,40,49,4.791351,-74.044975,Habil,PNA,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,NHabil,PNA,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,NHabil,PNA,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,NHabil,PNA,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,Habil,PNA,DSEL,0.00220179,0.00151082,0.00160919,0.00238708,0.0066447,0.0135002,0.0129452,0.01321027,0.01502698,0.01361838,0.01638675,0.01463807,0.01475979,0.01470345,0.01483801,0.01526874,0.01564649,0.01358301,0.01148128,0.0114082,0.01047239,0.00904832,0.00634834,0.00418288
7289,3206,40,49,4.791351,-74.044975,Habil,PNA,GAS,0.00014309,8.739e-05,7.649e-05,9.576e-05,0.00029214,0.00123333,0.00226011,0.00169765,0.00149219,0.00124179,0.0013217,0.00129364,0.00132754,0.00144555,0.00159004,0.00192231,0.00189847,0.00198333,0.00159876,0.00127442,0.00109138,0.00089846,0.00055625,0.00024665
7289,3206,40,49,4.791351,-74.044975,Habil,PNA,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,3209,42,49,4.791351,-74.026985,NHabil,PNA,DSEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,3209,42,49,4.791351,-74.026985,NHabil,PNA,GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,3209,42,49,4.791351,-74.026985,NHabil,PNA,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
