FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
8963,3206,40,49,4.791351,-74.044975,NHabil,FORM,DSEL,0.03580553,0.02459053,0.02465833,0.02853591,0.07359779,0.15588486,0.2058161,0.21325888,0.22991855,0.21330619,0.19172462,0.20028126,0.18303581,0.19015567,0.17360408,0.19957481,0.16291786,0.15405909,0.15017591,0.15222571,0.13227885,0.1079362,0.10855782,0.07347514
8963,3206,40,49,4.791351,-74.044975,NHabil,FORM,GAS,0.02606499,0.02053122,0.01893566,0.02079947,0.02650906,0.05638904,0.0945845,0.09811451,0.09395125,0.08544805,0.09085826,0.0925527,0.0936909,0.10572495,0.09511678,0.11000012,0.10249785,0.09763236,0.08936972,0.08661777,0.07887876,0.06298758,0.05601437,0.03715478
8963,3206,40,49,4.791351,-74.044975,NHabil,FORM,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,3206,40,49,4.791351,-74.044975,NHabil,FORM,DSEL,0.00947893,0.00650993,0.00652791,0.00755441,0.01948381,0.04126801,0.05448648,0.05645684,0.06086722,0.05646937,0.050756,0.05302122,0.04845578,0.05034063,0.04595887,0.0528342,0.04312986,0.04078464,0.03975664,0.04029928,0.03501867,0.02857436,0.02873893,0.01945135
10049,3206,40,49,4.791351,-74.044975,NHabil,FORM,GAS,0.00690028,0.00543532,0.00501291,0.00550634,0.00701783,0.01492806,0.02503971,0.02597424,0.02487207,0.022621,0.02405325,0.02450183,0.02480314,0.02798895,0.02518065,0.02912075,0.02713464,0.02584658,0.02365917,0.02293065,0.02088188,0.01667493,0.0148289,0.00983614
10049,3206,40,49,4.791351,-74.044975,NHabil,FORM,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289,3206,40,49,4.791351,-74.044975,NHabil,FORM,DSEL,0.02215271,0.01521404,0.01525601,0.01765504,0.0455346,0.09644524,0.12733745,0.13194227,0.14224956,0.13197155,0.11861915,0.12391308,0.1132434,0.11764842,0.10740805,0.12347599,0.10079652,0.09531563,0.09291316,0.09418134,0.0818403,0.06677964,0.06716422,0.04545873
7289,3206,40,49,4.791351,-74.044975,NHabil,FORM,GAS,0.01612629,0.01270256,0.0117154,0.01286853,0.01640103,0.03488763,0.05851899,0.06070299,0.05812722,0.05286632,0.05621358,0.05726192,0.05796612,0.06541153,0.05884832,0.06805655,0.06341495,0.06040469,0.05529264,0.05359001,0.04880193,0.03897013,0.03465585,0.02298749
7289,3206,40,49,4.791351,-74.044975,NHabil,FORM,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5530,3209,42,49,4.791351,-74.026985,NHabil,FORM,DSEL,0.15286181,0.10498247,0.105272,0.12182621,0.31420544,0.66550755,0.87867513,0.91045003,0.98157405,0.9106521,0.81851555,0.85504571,0.78142097,0.81181723,0.74115489,0.8520297,0.695533,0.65771297,0.64113482,0.64988578,0.56472814,0.4608039,0.46345773,0.31368186
5530,3209,42,49,4.791351,-74.026985,NHabil,FORM,GAS,0.11127729,0.08765238,0.08084058,0.08879765,0.11317313,0.24073744,0.40380253,0.41887293,0.40109901,0.36479692,0.3878943,0.3951283,0.39998748,0.45136354,0.40607496,0.46961524,0.43758642,0.41681448,0.38153939,0.36979069,0.33675119,0.26890817,0.23913793,0.15862213
5530,3209,42,49,4.791351,-74.026985,NHabil,FORM,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,3206,40,49,4.791351,-74.044975,NHabil,FORM,DSEL,0.06922306,0.04754103,0.04767215,0.05516867,0.14228708,0.30137332,0.39790568,0.41229486,0.44450319,0.41238637,0.37066259,0.38720517,0.35386443,0.36762926,0.33563001,0.38583939,0.31497028,0.29784355,0.2903362,0.29429903,0.25573563,0.20867381,0.20987563,0.14205
3756,3206,40,49,4.791351,-74.044975,NHabil,FORM,GAS,0.05039161,0.03969315,0.03660846,0.04021179,0.05125016,0.10901731,0.18286091,0.18968549,0.18163662,0.16519733,0.17565691,0.1789328,0.18113325,0.2043988,0.18388996,0.21266402,0.19815985,0.18875335,0.17277908,0.16745873,0.15249688,0.12177435,0.10829299,0.07183161
3756,3206,40,49,4.791351,-74.044975,NHabil,FORM,GNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
