FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,C2P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,INT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,C3-C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,BT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,>C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,ALDX,C2G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,C2P,0.00020902,0.00018547,0.00035327,0.00032678,0.00068299,0.00124821,0.00134536,0.00105686,0.00172807,0.00159266,0.00174868,0.00157204,0.00187526,0.0013277,0.00179873,0.00176634,0.00159854,0.00107452,0.00088612,0.00049752,0.00040038,0.00029734,0.00029439,0.00024435
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,B,0.00016365,5.91e-05,3.182e-05,0.00013638,0.0011183,0.00266393,0.0031458,0.00330946,0.00346856,0.00314125,0.00299578,0.00271848,0.00255483,0.00265938,0.00254119,0.00274576,0.00301397,0.00255937,0.00219115,0.00208205,0.00196385,0.00131833,0.00071371,0.00023184
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,BA,0.0,0.0,0.0,0.0,7.39e-06,6.183e-05,0.00011828,0.00015793,0.00015322,0.00012365,0.00010013,9.341e-05,8.132e-05,7.527e-05,8.132e-05,9.207e-05,0.00011425,0.00012903,0.00013978,0.00014852,0.00014314,0.0001418,9.812e-05,1.142e-05
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,TX,9.034e-05,4.802e-05,3.924e-05,5.101e-05,0.00011412,0.00058324,0.00103956,0.0007694,0.0008635,0.00091574,0.00094663,0.00092697,0.00092399,0.00098281,0.0010329,0.00091445,0.00092757,0.00102067,0.00101824,0.00105085,0.00097164,0.00075766,0.00040567,0.00018096
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,MB,3.645e-05,1.822e-05,0.0,3.645e-05,0.00040093,0.00106307,0.00118456,0.00130605,0.00114204,0.00105092,0.00116026,0.00108129,0.00108129,0.00104484,0.00113596,0.00108737,0.00109951,0.00109344,0.00111774,0.00100232,0.0008383,0.00085045,0.00054672,0.00015794
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,INT,8.489e-05,4.547e-05,0.00010005,0.00011218,0.00048507,0.00113082,0.00113688,0.00138852,0.00161286,0.00116416,0.00137942,0.00123389,0.00133091,0.00133394,0.00105199,0.00108535,0.00109141,0.00106109,0.00116114,0.00093679,0.00074277,0.00048507,0.00034561,0.00016371
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,ESP,0.00032085,0.00026693,0.00024266,0.00022648,0.00202219,0.00901898,0.01474852,0.00765467,0.00499886,0.0018712,0.00183615,0.00190625,0.00283107,0.00444342,0.00646563,0.01329794,0.01100612,0.00738774,0.00419267,0.00176605,0.00095448,0.00063901,0.00064171,0.00034512
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,M,0.00031573,0.0001659,0.00012571,0.00014617,0.00035373,0.00184173,0.00517367,0.00536442,0.00414463,0.00322231,0.00331074,0.00330708,0.00318722,0.00311268,0.0031368,0.00359723,0.0043215,0.00615373,0.00457876,0.00277722,0.0021655,0.0020778,0.00151505,0.0005474
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,AL,8.555e-05,1.36e-06,0.0,4.889e-05,0.00018604,0.00030283,0.00026752,0.00023629,0.00020505,0.00016024,0.0001453,0.00015888,0.00017925,0.00015753,0.00015209,0.0001616,0.00024579,0.00027295,0.00022407,0.0002553,0.00026752,0.0001779,0.00028518,0.00014666
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,AUT,0.00016173,8.595e-05,7.025e-05,9.132e-05,0.0002043,0.00104408,0.00186095,0.00137732,0.00154576,0.00163929,0.0016946,0.00165939,0.00165407,0.00175936,0.00184901,0.00163698,0.00166046,0.00182714,0.00182279,0.00188116,0.00173937,0.0013563,0.0007262,0.00032394
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,C3-C4,0.00019755,0.00020895,0.00026214,0.00038751,0.00080922,0.00144368,0.00063066,0.00028874,0.00101817,0.00064965,0.00180079,0.00130691,0.00143988,0.00141707,0.0013373,0.00139808,0.0012993,0.00063826,0.00030013,0.00041791,0.00034572,0.00022794,0.00021275,0.00023934
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,BT,0.00064713,0.00032356,0.00023625,0.00029788,0.0011145,0.00190543,0.00183353,0.00191057,0.00219818,0.0024293,0.00190543,0.00159727,0.0017719,0.00182326,0.00171027,0.00176162,0.00194138,0.0022444,0.00203897,0.00222386,0.00231631,0.00207492,0.00192084,0.0018438
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,CC,0.00020427,0.00010856,8.873e-05,0.00011534,0.00025805,0.00131872,0.00235049,0.00173963,0.00195239,0.00207052,0.00214037,0.0020959,0.00208918,0.00222217,0.00233542,0.00206759,0.00209727,0.00230778,0.00230228,0.00237602,0.00219692,0.00171308,0.00091724,0.00040916
11,2856,39,42,4.728607,-74.05397,Habil,ALDX,AT,0.00013851,9.23e-06,1.385e-05,1.847e-05,0.00060481,0.00209146,0.0044784,0.00659755,0.0064452,0.00537869,0.00457535,0.00443684,0.00443223,0.00436759,0.00473233,0.00487545,0.00559569,0.00612663,0.00496317,0.00442299,0.00401209,0.00384588,0.00221611,0.00113114
