FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,C2P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,INT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,C3-C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,BT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,>C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,NHabil,ETHA,C2G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,295,38,45,4.755493,-74.062965,Habil,ETHA,C2P,0.00024868,0.00022066,0.0004203,0.00038878,0.00081258,0.00148506,0.00160065,0.0012574,0.00205596,0.00189485,0.00208048,0.00187033,0.00223109,0.00157963,0.00214002,0.0021015,0.00190185,0.00127841,0.00105425,0.00059192,0.00047634,0.00035375,0.00035025,0.00029071
151,295,38,45,4.755493,-74.062965,Habil,ETHA,B,0.00011848,4.279e-05,2.304e-05,9.874e-05,0.00080963,0.00192863,0.00227749,0.00239597,0.00251116,0.0022742,0.00216888,0.00196812,0.00184964,0.00192533,0.00183976,0.00198787,0.00218205,0.00185293,0.00158634,0.00150736,0.00142179,0.00095444,0.00051671,0.00016785
151,295,38,45,4.755493,-74.062965,Habil,ETHA,BA,0.0,0.0,0.0,0.0,6.35e-06,5.312e-05,0.00010162,0.00013568,0.00013164,0.00010624,8.603e-05,8.025e-05,6.986e-05,6.467e-05,6.986e-05,7.91e-05,9.815e-05,0.00011085,0.00012009,0.0001276,0.00012298,0.00012182,8.43e-05,9.82e-06
151,295,38,45,4.755493,-74.062965,Habil,ETHA,TX,0.11245812,0.05976089,0.04884771,0.06349828,0.14205825,0.72598831,1.29399708,0.95770659,1.07483644,1.13986705,1.17832482,1.1538449,1.15014488,1.22336039,1.28570007,1.13825997,1.15459237,1.27048889,1.26746161,1.30804967,1.20945728,0.94309339,0.50495897,0.22525259
151,295,38,45,4.755493,-74.062965,Habil,ETHA,MB,2.632e-05,1.316e-05,0.0,2.632e-05,0.00028951,0.00076763,0.00085536,0.00094309,0.00082465,0.00075886,0.00083781,0.00078079,0.00078079,0.00075447,0.00082027,0.00078518,0.00079395,0.00078956,0.00080711,0.00072377,0.00060533,0.0006141,0.00039478,0.00011405
151,295,38,45,4.755493,-74.062965,Habil,ETHA,INT,0.00022594,0.00012104,0.00026629,0.00029857,0.00129109,0.00300984,0.00302599,0.00369573,0.00429287,0.0030986,0.00367154,0.0032842,0.00354243,0.00355049,0.00280006,0.00288882,0.00290495,0.00282425,0.00309054,0.00249341,0.00197699,0.00129109,0.0009199,0.00043575
151,295,38,45,4.755493,-74.062965,Habil,ETHA,ESP,0.00213238,0.001774,0.00161272,0.0015052,0.01343933,0.05993945,0.09801757,0.05087237,0.03322204,0.01243587,0.01220292,0.01266882,0.01881508,0.0295307,0.04297005,0.08837708,0.07314583,0.04909837,0.02786423,0.01173703,0.00634337,0.00424684,0.00426474,0.00229365
151,295,38,45,4.755493,-74.062965,Habil,ETHA,M,0.00239379,0.00125785,0.00095308,0.00110824,0.00268194,0.0139638,0.03922609,0.04067234,0.0314241,0.02443111,0.0251016,0.02507389,0.02416514,0.02359993,0.02378279,0.02727374,0.03276506,0.04665683,0.03471556,0.02105653,0.01641855,0.01575361,0.01148689,0.00415035
151,295,38,45,4.755493,-74.062965,Habil,ETHA,AL,6.679e-05,1.06e-06,0.0,3.817e-05,0.00014525,0.00023642,0.00020886,0.00018447,0.00016009,0.0001251,0.00011344,0.00012404,0.00013995,0.00012298,0.00011874,0.00012616,0.0001919,0.0002131,0.00017493,0.00019932,0.00020886,0.00013889,0.00022264,0.0001145
151,295,38,45,4.755493,-74.062965,Habil,ETHA,AUT,0.0149463,0.00794255,0.00649213,0.00843927,0.01888032,0.0964878,0.17197927,0.12728442,0.14285162,0.15149455,0.15660579,0.15335227,0.15286052,0.16259126,0.17087654,0.15128095,0.15345162,0.16885489,0.16845255,0.17384693,0.16074346,0.12534225,0.0671118,0.0299373
151,295,38,45,4.755493,-74.062965,Habil,ETHA,C3-C4,0.00071527,0.00075654,0.00094911,0.00140304,0.00292987,0.00522699,0.00228337,0.0010454,0.00368641,0.00235215,0.00651998,0.00473181,0.00521324,0.00513071,0.00484185,0.00506193,0.00470429,0.00231088,0.00108666,0.00151308,0.00125172,0.00082531,0.0007703,0.00086659
151,295,38,45,4.755493,-74.062965,Habil,ETHA,BT,0.00046728,0.00023364,0.0001706,0.0002151,0.00080477,0.00137589,0.00132397,0.0013796,0.00158728,0.00175417,0.00137589,0.00115337,0.00127947,0.00131655,0.00123496,0.00127205,0.00140185,0.00162066,0.00147231,0.00160582,0.00167258,0.00149827,0.00138702,0.00133139
151,295,38,45,4.755493,-74.062965,Habil,ETHA,CC,0.00535164,0.00284389,0.00232456,0.00302174,0.00676025,0.03454824,0.06157857,0.04557522,0.05114918,0.05424385,0.05607397,0.05490902,0.05473294,0.05821711,0.06118373,0.05416737,0.05494459,0.06045985,0.06031579,0.0622473,0.05755549,0.04487981,0.02402992,0.01071928
151,295,38,45,4.755493,-74.062965,Habil,ETHA,AT,0.00010027,6.68e-06,1.003e-05,1.337e-05,0.00043785,0.00151409,0.0032421,0.00477624,0.00466594,0.00389386,0.00331228,0.00321201,0.00320867,0.00316188,0.00342593,0.00352954,0.00405095,0.00443532,0.00359304,0.00320199,0.00290452,0.00278419,0.00160434,0.00081888
151,295,38,45,4.755493,-74.062965,Habil,ETHA,>C5,0.00136177,0.00140304,0.00148556,0.00237966,0.00448422,0.00463552,0.00063275,0.00019257,0.00048144,0.00093536,0.00396152,0.00342506,0.00280607,0.00394776,0.00346632,0.00348008,0.00268227,0.00042641,0.00015131,0.0024897,0.00305367,0.00239341,0.00176067,0.0019395
151,295,38,45,4.755493,-74.062965,Habil,ETHA,C5,0.00103165,0.00078405,0.0007978,0.00122422,0.00226962,0.00316371,0.00060523,0.00011005,0.00046768,0.00067401,0.00218708,0.00145806,0.00236591,0.00114169,0.00138927,0.0011692,0.00101789,0.00037139,9.629e-05,0.0007978,0.00071527,0.00129299,0.00115544,0.00112794
151,295,38,45,4.755493,-74.062965,Habil,ETHA,C2G,0.00097369,0.00068298,0.00065497,0.00092116,0.00203495,0.00500506,0.00360758,0.00302967,0.0040699,0.00431508,0.00658119,0.00609085,0.00526775,0.00566004,0.005597,0.00596476,0.00607684,0.00454274,0.00332037,0.00281601,0.00226261,0.00206648,0.001401,0.00107527
360,3428,37,53,4.827202,-74.07196,NHabil,ETHA,C2P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,3428,37,53,4.827202,-74.07196,NHabil,ETHA,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,3428,37,53,4.827202,-74.07196,NHabil,ETHA,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,3428,37,53,4.827202,-74.07196,NHabil,ETHA,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,3428,37,53,4.827202,-74.07196,NHabil,ETHA,MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,3428,37,53,4.827202,-74.07196,NHabil,ETHA,INT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,3428,37,53,4.827202,-74.07196,NHabil,ETHA,ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,3428,37,53,4.827202,-74.07196,NHabil,ETHA,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,3428,37,53,4.827202,-74.07196,NHabil,ETHA,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,3428,37,53,4.827202,-74.07196,NHabil,ETHA,AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
