FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,C2P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,INT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,C3-C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,BT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,>C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,NHabil,NOX,C2G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2856,39,42,4.728607,-74.05397,Habil,NOX,C2P,1.47309985,1.30711677,2.48974623,2.30301526,4.81350937,8.79710332,9.48178353,7.44849079,12.17900862,11.22460589,12.32424381,11.0793707,13.21640287,9.35729623,12.67695786,12.44873112,11.26610166,7.57297809,6.24511344,3.5063926,2.82171239,2.09553641,2.07478852,1.72207447
11,2856,39,42,4.728607,-74.05397,Habil,NOX,B,3.38089164,1.22087754,0.6573956,2.8174097,23.10275957,55.03340288,64.9882505,68.36914214,71.65612013,64.89433684,61.88909982,56.16036676,52.77947512,54.93948922,52.49773415,56.7238487,62.26475445,52.87338877,45.26638257,43.01245481,40.57069973,27.23496047,14.74444412,4.7895965
11,2856,39,42,4.728607,-74.05397,Habil,NOX,BA,0.0,0.0,0.0,0.0,0.1929014,1.61335717,3.08642241,4.12107538,3.99831994,3.22671434,2.61293716,2.43757225,2.12191541,1.96408699,2.12191541,2.40249926,2.98120347,3.36700627,3.64759012,3.87556451,3.73527258,3.7001996,2.56032768,0.29812035
11,2856,39,42,4.728607,-74.05397,Habil,NOX,TX,7.52480397,3.99872435,3.26850076,4.24880091,9.50541039,48.57737356,86.58401055,64.08212085,71.91952053,76.27085283,78.84414073,77.20613921,76.9585634,81.85756339,86.02884057,76.16331991,77.25615451,85.01102893,84.80846691,87.52429845,80.92727855,63.10432147,33.78784527,15.07211482
11,2856,39,42,4.728607,-74.05397,Habil,NOX,MB,0.38068801,0.190344,0.0,0.38068801,4.18756809,11.10340023,12.37236026,13.64132029,11.92822425,10.97650423,12.11856825,11.29374424,11.29374424,10.91305623,11.86477625,11.35719224,11.48408824,11.42064024,11.67443224,10.46892022,8.75582418,8.88272019,5.71032012,1.64964803
11,2856,39,42,4.728607,-74.05397,Habil,NOX,INT,1.13360972,0.60729091,1.33604002,1.49798426,6.4777698,15.10130085,15.18227297,18.54261606,21.53858459,15.54664752,18.42115788,16.47782694,17.7733809,17.81386696,14.04866325,14.49400993,14.57498206,14.17012144,15.50616146,12.51019293,9.91908501,6.4777698,4.61541098,2.1862473
