FID_LINK,FID_Grilla,COL,ROW,LAT,LON,Type,POLNAME,Category,Hora 0,Hora 1,Hora 2,Hora 3,Hora 4,Hora 5,Hora 6,Hora 7,Hora 8,Hora 9,Hora 10,Hora 11,Hora 12,Hora 13,Hora 14,Hora 15,Hora 16,Hora 17,Hora 18,Hora 19,Hora 20,Hora 21,Hora 22,Hora 23
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,C2P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,INT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,C3-C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,BT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,>C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,NHabil,XYL,C2G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,C2P,0.00060759,0.00053913,0.00102691,0.0009499,0.00198537,0.00362844,0.00391085,0.00307219,0.00502334,0.00462969,0.00508324,0.00456978,0.00545121,0.0038595,0.00522872,0.00513459,0.00464679,0.00312353,0.00257584,0.00144624,0.00116384,0.00086433,0.00085577,0.00071029
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,B,0.00028167,0.00010171,5.477e-05,0.00023472,0.00192474,0.00458495,0.00541431,0.00569598,0.00596983,0.00540649,0.00515612,0.00467884,0.00439717,0.00457713,0.0043737,0.00472579,0.00518741,0.004405,0.00377124,0.00358346,0.00338003,0.002269,0.00122839,0.00039903
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,BA,0.0,0.0,0.0,0.0,2.033e-05,0.00017006,0.00032534,0.0004344,0.00042146,0.00034013,0.00027543,0.00025695,0.00022367,0.00020704,0.00022367,0.00025325,0.00031425,0.00035492,0.00038449,0.00040852,0.00039374,0.00039004,0.00026989,3.142e-05
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,TX,0.00265726,0.00141208,0.00115422,0.00150039,0.00335668,0.0171543,0.03057572,0.02262955,0.02539719,0.0269338,0.02784251,0.02726408,0.02717665,0.02890665,0.03037967,0.02689582,0.02728174,0.03002024,0.02994872,0.03090777,0.02857814,0.02228425,0.01193162,0.00532246
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,MB,6.221e-05,3.11e-05,0.0,6.221e-05,0.00068429,0.00181442,0.00202178,0.00222914,0.0019492,0.00179368,0.00198031,0.00184552,0.00184552,0.00178331,0.00193884,0.00185589,0.00187663,0.00186626,0.00190773,0.00171074,0.0014308,0.00145153,0.00093313,0.00026957
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,INT,0.00114583,0.00061383,0.00135044,0.00151414,0.00654761,0.0152641,0.01534596,0.01874253,0.0217708,0.01571425,0.01861976,0.01665548,0.017965,0.01800593,0.01420013,0.01465027,0.01473213,0.0143229,0.01567333,0.01264507,0.01002602,0.00654761,0.00466518,0.00220983
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,ESP,0.02093602,0.01741735,0.01583396,0.01477837,0.13194969,0.58849562,0.96235309,0.49947357,0.32617963,0.12209744,0.11981032,0.12438458,0.18472958,0.28993746,0.42188715,0.86770117,0.71815818,0.48205621,0.27357569,0.11523606,0.06228025,0.04169611,0.04187203,0.02251942
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,M,0.02113864,0.01110757,0.00841631,0.00978641,0.02368311,0.12330873,0.34638988,0.35916114,0.27749357,0.21574135,0.22166212,0.22141746,0.21339261,0.20840154,0.2100163,0.24084348,0.28933513,0.41200774,0.3065592,0.18594174,0.14498562,0.13911378,0.10143611,0.03665009
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,AL,0.00018423,2.92e-06,0.0,0.00010528,0.00040063,0.00065213,0.00057609,0.00050883,0.00044157,0.00034507,0.0003129,0.00034215,0.00038601,0.00033922,0.00032752,0.00034799,0.0005293,0.00058779,0.00048251,0.00054977,0.00057609,0.00038309,0.00061411,0.00031583
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,AUT,0.01106436,0.00587966,0.00480595,0.00624738,0.01397661,0.07142744,0.12731182,0.09422538,0.10574937,0.11214751,0.11593123,0.11352274,0.11315871,0.12036212,0.12649551,0.1119894,0.11359628,0.12499893,0.12470109,0.12869441,0.11899425,0.09278764,0.04968113,0.02216181
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,C3-C4,0.0053671,0.00567673,0.00712172,0.01052776,0.02198442,0.03922104,0.0171334,0.00784422,0.02766116,0.01764947,0.04892309,0.03550537,0.03911783,0.03849855,0.03633107,0.03798248,0.03529893,0.01733982,0.00815384,0.01135346,0.0093924,0.0061928,0.00577994,0.00650243
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,BT,0.00110451,0.00055225,0.00040323,0.00050842,0.00190221,0.00325216,0.00312944,0.00326093,0.00375182,0.00414629,0.00325216,0.00272621,0.00302425,0.00311191,0.00291906,0.00300672,0.00331352,0.00383072,0.00348008,0.00379565,0.00395344,0.00354144,0.00327846,0.00314697
8963,3206,40,49,4.791351,-74.044975,Habil,XYL,CC,0.00737871,0.00392109,0.00320505,0.00416632,0.00932086,0.04763423,0.08490295,0.06283795,0.07052318,0.07479004,0.07731335,0.07570716,0.07546439,0.08026827,0.08435856,0.07468459,0.07575621,0.08336052,0.08316188,0.08582499,0.07935606,0.06187913,0.03313185,0.01477948
