ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
45,38,4.755493,-74.062965,PTI,g/s,1.41605555556e-07,1.02769444444e-07,1.00761111111e-07,1.17480555556e-07,2.29844444444e-07,4.81625e-07,6.46222222222e-07,6.76305555556e-07,7.01075e-07,6.5435e-07,6.09983333333e-07,6.251e-07,5.99033333333e-07,6.38088888889e-07,5.87208333333e-07,6.85419444444e-07,5.86952777778e-07,5.65241666667e-07,5.39091666667e-07,5.2585e-07,4.65933333333e-07,3.70852777778e-07,3.60755555556e-07,2.43644444444e-07,1.41605555556e-07
49,40,4.791351,-74.044975,PNA,g/s,4.08484166667e-06,2.974675e-06,3.07623888889e-06,3.69893333333e-06,8.49751111111e-06,1.63996666667e-05,2.00136944444e-05,2.051005e-05,2.18176361111e-05,2.04046305556e-05,1.95936583333e-05,2.00083833333e-05,1.85742e-05,2.00295722222e-05,1.84777555556e-05,2.11756472222e-05,1.77596194444e-05,1.62626972222e-05,1.55542694444e-05,1.63572666667e-05,1.46349694444e-05,1.17215972222e-05,1.14163305556e-05,7.59650833333e-06,4.08484166667e-06
42,39,4.728607,-74.05397,PCA,g/s,4.36510555556e-06,3.303175e-06,3.31751388889e-06,3.88911666667e-06,7.90635277778e-06,1.54189027778e-05,2.02134444444e-05,2.10161555556e-05,2.207215e-05,2.05871388889e-05,2.0276825e-05,2.06100833333e-05,1.94073361111e-05,2.10709666667e-05,1.9421475e-05,2.22821444444e-05,1.93067444444e-05,1.78999166667e-05,1.69829638889e-05,1.75105444444e-05,1.56844333333e-05,1.25468666667e-05,1.165845e-05,7.75756111111e-06,4.36510555556e-06
42,39,4.728607,-74.05397,PCL,g/s,1.13838333333e-06,8.50119444444e-07,8.87444444444e-07,1.08066388889e-06,2.55791944444e-06,4.90858055556e-06,5.87146388889e-06,5.96682222222e-06,6.36364166667e-06,5.938975e-06,5.65980555556e-06,5.78866944444e-06,5.36097777778e-06,5.78404166667e-06,5.31336944444e-06,6.08308611111e-06,5.01815277778e-06,4.55896388889e-06,4.34707222222e-06,4.61502222222e-06,4.12157777778e-06,3.28358611111e-06,3.21288611111e-06,2.1556e-06,1.13838333333e-06
49,40,4.791351,-74.044975,PFE,g/s,3.60010916667e-05,2.76451527778e-05,2.65527194444e-05,2.96544222222e-05,4.72015444444e-05,9.48839416667e-05,0.000144789169444,0.000155573097222,0.000159937561111,0.000149102708333,0.000153734091667,0.000154927277778,0.000149076119444,0.000163185258333,0.000151099611111,0.000173859730556,0.000159846019444,0.000151596547222,0.000143106491667,0.000142727897222,0.000128268197222,0.000103077752778,8.98811861111e-05,5.91626083333e-05,3.60010916667e-05
53,37,4.827202,-74.07196,PSI,g/s,1.90896111111e-06,1.35976666667e-06,1.35935e-06,1.62329166667e-06,3.51800555556e-06,7.33611388889e-06,9.28756111111e-06,9.59203611111e-06,1.00235666667e-05,9.36405555556e-06,8.44652777778e-06,8.70485277778e-06,8.27466944444e-06,8.74051666667e-06,8.02495833333e-06,9.39473333333e-06,7.76664166667e-06,7.46021944444e-06,7.15185e-06,7.00405277778e-06,6.17389444444e-06,4.89027777778e-06,4.97821111111e-06,3.39208888889e-06,1.90896111111e-06
45,38,4.755493,-74.062965,PCL,g/s,1.54259444444e-06,1.090175e-06,1.09808055556e-06,1.32431944444e-06,2.97869166667e-06,6.2054e-06,7.69795833333e-06,7.90976388889e-06,8.28682222222e-06,7.741625e-06,6.896e-06,7.12440277778e-06,6.75496111111e-06,7.11115e-06,6.52121944444e-06,7.64120277778e-06,6.226075e-06,5.97423333333e-06,5.73663055556e-06,5.62697777778e-06,4.95036666667e-06,3.91493055556e-06,4.06159166667e-06,2.77669722222e-06,1.54259444444e-06
49,40,4.791351,-74.044975,POC,g/s,0.00210569221111,0.00159172167222,0.00160254725278,0.00188227540833,0.00386476228889,0.00752537081944,0.00980470019444,0.0101815703417,0.0107067214444,0.00998945093611,0.00981907751667,0.009982498575,0.00938687974722,0.0101880427028,0.00939076298056,0.0107744818,0.00931142236944,0.008623478025,0.00818719903611,0.00845522426944,0.00757137165833,0.00605434426667,0.00564113584167,0.00375536962778,0.00210569221111
45,38,4.755493,-74.062965,PSI,g/s,2.85288888889e-06,2.03215555556e-06,2.03151944444e-06,2.42596111111e-06,5.25755833333e-06,1.09636055556e-05,1.38799805556e-05,1.43350222222e-05,1.49799416667e-05,1.39942972222e-05,1.26231027778e-05,1.30091583333e-05,1.23662694444e-05,1.30624444444e-05,1.19930638889e-05,1.40401638889e-05,1.1607025e-05,1.11491055556e-05,1.06882222222e-05,1.04673472222e-05,9.22671388889e-06,7.3084e-06,7.43981111111e-06,5.06936666667e-06,2.85288888889e-06
53,37,4.827202,-74.07196,PNO3,g/s,1.56891111111e-06,1.11816388889e-06,1.11708888889e-06,1.33521111111e-06,2.89356388889e-06,6.04078333333e-06,7.65029722222e-06,7.89744722222e-06,8.24639722222e-06,7.698775e-06,6.94293333333e-06,7.15876944444e-06,6.81187222222e-06,7.19450277778e-06,6.60155555556e-06,7.72505555556e-06,6.38164444444e-06,6.12975833333e-06,5.87061944444e-06,5.74873055556e-06,5.06864444444e-06,4.01672222222e-06,4.09308611111e-06,2.78922777778e-06,1.56891111111e-06
