ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
45,38,4.755493,-74.062965,PTI,g/s,9.325068e-08,5.453955e-08,5.062262e-08,7.062505e-08,2.2394832e-07,7.4084567e-07,1.12624183e-06,8.7096523e-07,8.7182562e-07,7.8247763e-07,8.2758163e-07,7.889358e-07,8.0936476e-07,8.7008308e-07,9.3704319e-07,1.04451277e-06,1.02644685e-06,9.8694831e-07,8.5851326e-07,8.0136122e-07,7.2408569e-07,5.8328601e-07,3.5894598e-07,1.8375694e-07,9.325068e-08
49,40,4.791351,-74.044975,PNA,g/s,3.85979875556e-08,2.25748088889e-08,2.09535071111e-08,2.92328497778e-08,9.26958577778e-08,3.06648131556e-07,4.66169884444e-07,3.60506733333e-07,3.60862856889e-07,3.23880273778e-07,3.42549548e-07,3.26553421333e-07,3.35009286222e-07,3.60141581778e-07,3.87857448889e-07,4.32340895111e-07,4.2486312e-07,4.08514029333e-07,3.55352661778e-07,3.31696492444e-07,2.99710889333e-07,2.41431618222e-07,1.48573613778e-07,7.60600142222e-08,3.85979875556e-08
42,39,4.728607,-74.05397,PCA,g/s,2.04531694444e-07,1.196245e-07,1.11033166667e-07,1.54905583333e-07,4.91197777778e-07,1.6249365e-06,2.47024638889e-06,1.91033458333e-06,1.91222177778e-06,1.71625005556e-06,1.81517894444e-06,1.73041511111e-06,1.77522288889e-06,1.90839961111e-06,2.05526677778e-06,2.29098575e-06,2.25136075e-06,2.16472644444e-06,1.88302308333e-06,1.75766838889e-06,1.58817580556e-06,1.27935244444e-06,7.872955e-07,4.03044e-07,2.04531694444e-07
42,39,4.728607,-74.05397,PCL,g/s,3.02706907778e-08,1.7704426e-08,1.64329086667e-08,2.29260263333e-08,7.26972711111e-08,2.40490602e-07,3.65596465556e-07,2.82729518333e-07,2.83008823111e-07,2.54005008222e-07,2.68646483778e-07,2.56101436444e-07,2.62732987556e-07,2.82443142444e-07,3.04179483111e-07,3.39065891e-07,3.33201391e-07,3.20379513778e-07,2.78687416333e-07,2.60134921556e-07,2.35050019222e-07,1.89344161778e-07,1.16519734e-07,5.9650512e-08,3.02706907778e-08
49,40,4.791351,-74.044975,PFE,g/s,2.77423035556e-05,1.62256438889e-05,1.50603332361e-05,2.10111107778e-05,6.66251477778e-05,0.000220403344556,0.000335059604444,0.000259114214583,0.000259370178389,0.000232788946778,0.000246207487625,0.000234710271583,0.000240787924472,0.000258851761903,0.000278772541389,0.000310745018361,0.0003053703675,0.000293619458583,0.000255409725653,0.000238406853944,0.000215417201708,0.000173528975597,0.000106787284903,5.46681352222e-05,2.77423035556e-05
53,37,4.827202,-74.07196,PSI,g/s,1.5252622e-06,8.920802e-07,8.28012288889e-07,1.15518382222e-06,3.66302933333e-06,1.21177016889e-05,1.84214643556e-05,1.42460129778e-05,1.42600854e-05,1.27986576667e-05,1.35364051778e-05,1.29042923778e-05,1.32384393778e-05,1.42315829333e-05,1.53268206667e-05,1.70846563556e-05,1.67891604222e-05,1.61430996222e-05,1.40423411333e-05,1.31075278889e-05,1.18435653111e-05,9.54056473333e-06,5.87112875556e-06,3.00563584444e-06,1.5252622e-06
45,38,4.755493,-74.062965,PCL,g/s,3.83363906667e-08,2.2421815e-08,2.08115215556e-08,2.90347427778e-08,9.20676426667e-08,3.04569886556e-07,4.63010530111e-07,3.58063483444e-07,3.58417199333e-07,3.21685247889e-07,3.40228003444e-07,3.24340273333e-07,3.32738845778e-07,3.57700821778e-07,3.85228867e-07,4.29410805444e-07,4.21983705e-07,4.05745416333e-07,3.52944340222e-07,3.29448501556e-07,2.97679672556e-07,2.39795359667e-07,1.47566680667e-07,7.55445197778e-08,3.83363906667e-08
49,40,4.791351,-74.044975,POC,g/s,2.58124041778e-05,1.50969034444e-05,1.40126578806e-05,1.95494682889e-05,6.19903548889e-05,0.000205070937978,0.000311751110222,0.000241088877917,0.000241327035544,0.000216594933089,0.000229080010225,0.000218382600517,0.000224037460161,0.000240844682814,0.000259379668944,0.000289127973606,0.0002841272115,0.000273193757117,0.000237642092564,0.000221822029322,0.000200431657242,0.000161457394686,9.93586042139e-05,5.08651345111e-05,2.58124041778e-05
45,38,4.755493,-74.062965,PSI,g/s,2.27946106667e-06,1.333189e-06,1.23744182222e-06,1.72639011111e-06,5.47429226667e-06,1.81095608222e-05,2.75303558444e-05,2.12902611778e-05,2.13112929333e-05,1.91272309556e-05,2.02297731778e-05,1.92850973333e-05,1.97844719111e-05,2.12686975111e-05,2.29055002e-05,2.55325343778e-05,2.5090923e-05,2.41254031333e-05,2.09858796889e-05,1.95888298222e-05,1.76998724222e-05,1.42581024667e-05,8.77423506667e-06,4.49183631111e-06,2.27946106667e-06
53,37,4.827202,-74.07196,PNO3,g/s,2.773204e-08,1.621964e-08,1.50547688889e-08,2.10033422222e-08,6.66005333333e-08,2.20321848889e-07,3.34935715556e-07,2.59018417778e-07,2.5927428e-07,2.32702866667e-07,2.46116457778e-07,2.34623497778e-07,2.40698897778e-07,2.58756053333e-07,2.78669466667e-07,3.10630115556e-07,3.05257462222e-07,2.93510902222e-07,2.55315293333e-07,2.38318688889e-07,2.15337551111e-07,1.73464813333e-07,1.06747795556e-07,5.46479244444e-08,2.773204e-08
53,37,4.827202,-74.07196,PEC,g/s,4.523789025e-07,2.645828775e-07,2.455809175e-07,3.4261702e-07,1.0864212e-06,3.59400016e-06,5.46363886e-06,4.22523794e-06,4.2294116925e-06,3.7959655125e-06,4.0147747175e-06,3.8272958075e-06,3.92640077e-06,4.22095812e-06,4.545795675e-06,5.06715376e-06,4.9795123525e-06,4.7878965925e-06,4.1648307225e-06,3.8875736125e-06,3.5126938025e-06,2.8296447675e-06,1.741323415e-06,8.914442675e-07,4.523789025e-07
42,39,4.728607,-74.05397,PSI,g/s,1.79987891111e-06,1.0526956e-06,9.77091866667e-07,1.36316913333e-06,4.32254044444e-06,1.42994412e-05,2.17381682222e-05,1.68109443333e-05,1.68275516444e-05,1.51030004889e-05,1.59735747111e-05,1.52276529778e-05,1.56219614222e-05,1.67939165778e-05,1.80863476444e-05,2.01606746e-05,1.98119746e-05,1.90495927111e-05,1.65706031333e-05,1.54674818222e-05,1.39759470889e-05,1.12583015111e-05,6.9282004e-06,3.5467872e-06,1.79987891111e-06
45,38,4.755493,-74.062965,PSO4,g/s,8.65159086667e-07,5.06005825e-07,4.69665418889e-07,6.55243519444e-07,2.07774274667e-06,6.87340149389e-06,1.04490214228e-05,8.08062185611e-06,8.08860436333e-06,7.25965356722e-06,7.67811845611e-06,7.31957103333e-06,7.50910638444e-06,8.07243746444e-06,8.693678485e-06,9.69075736611e-06,9.523145775e-06,9.15668709833e-06,7.96509524556e-06,7.43485131889e-06,6.71790612389e-06,5.41159798167e-06,3.33022103667e-06,1.70485605444e-06,8.65159086667e-07
42,39,4.728607,-74.05397,PMOTHR,g/s,9.18981356308e-06,5.3748484095e-06,4.9888312115e-06,6.96006276475e-06,2.20700073533e-05,7.30100218815e-05,0.000110990640499,8.58332431638e-05,8.59180366973e-05,7.71128312462e-05,8.15578051528e-05,7.77492813573e-05,7.97625396207e-05,8.57463029268e-05,9.23451915923e-05,0.000102936280733,0.000101155889858,9.72633238753e-05,8.46061101573e-05,7.89737983812e-05,7.13583271194e-05,5.74825846813e-05,3.53739741105e-05,1.8109169964e-05,9.18981356308e-06
53,37,4.827202,-74.07196,PMN,g/s,1.854580175e-08,1.084688425e-08,1.00678766944e-08,1.40459851111e-08,4.45391066667e-08,1.47340236444e-07,2.23988259778e-07,1.73218566889e-07,1.7338967475e-07,1.55620042083e-07,1.64590381139e-07,1.56904464139e-07,1.60967387889e-07,1.73043110667e-07,1.86360205833e-07,2.07733889778e-07,2.04140927861e-07,1.96285415861e-07,1.70742102417e-07,1.59375623194e-07,1.44006987306e-07,1.16004593917e-07,7.13875882778e-08,3.65457994722e-08,1.854580175e-08
49,42,4.791351,-74.026985,PAL,g/s,3.34597935111e-07,1.95696321222e-07,1.81641586e-07,2.53413502444e-07,8.03561081889e-07,2.65826881356e-06,4.041129682e-06,3.12515782956e-06,3.128244999e-06,2.807650656e-06,2.96949073367e-06,2.830823621e-06,2.90412579733e-06,3.12199243678e-06,3.36225549811e-06,3.747873247e-06,3.68304994956e-06,3.54132308522e-06,3.08047825289e-06,2.87540787611e-06,2.59813128322e-06,2.09292041856e-06,1.28795372778e-06,6.59348427444e-07,3.34597935111e-07
42,39,4.728607,-74.05397,PSO4,g/s,6.83135859444e-07,3.9954583e-07,3.70850776667e-07,5.17384648333e-07,1.64060057778e-06,5.42728791e-06,8.25062293889e-06,6.38051750833e-06,6.38682073778e-06,5.73227518556e-06,6.06269767444e-06,5.77958647111e-06,5.92924444889e-06,6.37405470111e-06,6.86459103778e-06,7.651892405e-06,7.519544905e-06,7.23018632444e-06,6.28929709833e-06,5.87061241889e-06,5.30450719056e-06,4.27303716444e-06,2.62956697e-06,1.34616696e-06,6.83135859444e-07
53,37,4.827202,-74.07196,PMG,g/s,1.923910275e-06,1.125237525e-06,1.04442459167e-06,1.45710686667e-06,4.620412e-06,1.52848282667e-05,2.32361652667e-05,1.79694027333e-05,1.7987153175e-05,1.6143761375e-05,1.70743292583e-05,1.62770051583e-05,1.66984860333e-05,1.79512012e-05,1.933269425e-05,2.15499642667e-05,2.11772364417e-05,2.03623188417e-05,1.7712498475e-05,1.65333590417e-05,1.49390426083e-05,1.2034121425e-05,7.40562831667e-06,3.79119975833e-06,1.923910275e-06
45,38,4.755493,-74.062965,PCA,g/s,2.59029666667e-07,1.5149875e-07,1.40618388889e-07,1.96180694444e-07,6.22078666667e-07,2.05790463889e-06,3.12844952778e-06,2.41934786111e-06,2.42173783333e-06,2.17354897222e-06,2.29883786111e-06,2.19148833333e-06,2.24823544444e-06,2.41689744444e-06,2.60289775e-06,2.90142436111e-06,2.85124125e-06,2.74152308333e-06,2.38475905556e-06,2.22600338889e-06,2.01134913889e-06,1.62023891667e-06,9.97072166667e-07,5.10435944444e-07,2.59029666667e-07
53,37,4.827202,-74.07196,PNH4,g/s,5.1997575e-10,3.0411825e-10,2.82276916667e-10,3.93812666667e-10,1.24876e-09,4.13103466667e-09,6.28004466667e-09,4.85659533333e-09,4.86139275e-09,4.36317875e-09,4.61468358333e-09,4.39919058333e-09,4.51310433333e-09,4.851676e-09,5.2250525e-09,5.82431466667e-09,5.72357741667e-09,5.50332941667e-09,4.78716175e-09,4.46847541667e-09,4.03757908333e-09,3.25246525e-09,2.00152116667e-09,1.02464858333e-09,5.1997575e-10
49,42,4.791351,-74.026985,PSO4,g/s,9.01255728444e-06,5.27117510389e-06,4.89260401e-06,6.82581530778e-06,2.16443065606e-05,7.16017567522e-05,0.00010884978337,8.41776383122e-05,8.4260792715e-05,7.562542896e-05,7.99846697617e-05,7.6249603985e-05,7.82240335733e-05,8.40923769261e-05,9.05639787394e-05,0.000100950779395,9.92047325122e-05,9.53872508439e-05,8.29741722956e-05,7.74505024694e-05,6.99819232739e-05,5.63738241772e-05,3.46916568611e-05,1.77598689328e-05,9.01255728444e-06
49,40,4.791351,-74.044975,PSI,g/s,2.12288931556e-05,1.24161448889e-05,1.15244289111e-05,1.60780673778e-05,5.09827217778e-05,0.000168656472356,0.000256393436444,0.000198278703333,0.000198474571289,0.000178134150578,0.0001884022514,0.000179604381733,0.000184255107422,0.000198077869978,0.000213321596889,0.000237787492311,0.000233674716,0.000224682716133,0.000195443963978,0.000182433070844,0.000164840989133,0.000132787390022,8.17154875778e-05,4.18330078222e-05,2.12288931556e-05
42,39,4.728607,-74.05397,PAL,g/s,2.53619301111e-08,1.4833438e-08,1.37681126667e-08,1.92082923333e-08,6.09085244444e-08,2.01492126e-07,3.06310552222e-07,2.36881488333e-07,2.37115500444e-07,2.12815006889e-07,2.25082189111e-07,2.14571473778e-07,2.20127638222e-07,2.36641551778e-07,2.54853080444e-07,2.84082233e-07,2.79168733e-07,2.68426079111e-07,2.33494862333e-07,2.17950880222e-07,1.96933799889e-07,1.58639703111e-07,9.7624642e-08,4.9977456e-08,2.53619301111e-08
42,39,4.728607,-74.05397,PH2O,g/s,1.64034418944e-07,9.5938849e-08,8.90485996667e-08,1.24234277833e-07,3.93940617778e-07,1.303199073e-06,1.98113760389e-06,1.53208833583e-06,1.53360186578e-06,1.37643254456e-06,1.45577351344e-06,1.38779291911e-06,1.42372875689e-06,1.53053648811e-06,1.64832395578e-06,1.8373705715e-06,1.8055913215e-06,1.73611060844e-06,1.51018451283e-06,1.40965004789e-06,1.27371699606e-06,1.02604066044e-06,6.31410991e-07,3.23241288e-07,1.64034418944e-07
45,38,4.755493,-74.062965,PMG,g/s,2.8752293e-06,1.681636125e-06,1.56086411667e-06,2.17760570833e-06,6.9050732e-06,2.28427414917e-05,3.47257897583e-05,2.68547612583e-05,2.688128995e-05,2.41263935917e-05,2.55171002583e-05,2.43255205e-05,2.49554134333e-05,2.68275616333e-05,2.8892165025e-05,3.22058104083e-05,3.1648777875e-05,3.0430906225e-05,2.64708255167e-05,2.47086376167e-05,2.23259754417e-05,1.7984651975e-05,1.106750105e-05,5.66583898333e-06,2.8752293e-06
45,38,4.755493,-74.062965,PMN,g/s,2.77161743333e-08,1.621036625e-08,1.50461676111e-08,2.09913343056e-08,6.65624173333e-08,2.20195796361e-07,3.34744099472e-07,2.58870221139e-07,2.59125948167e-07,2.32569740028e-07,2.45975651139e-07,2.34489251667e-07,2.40561192556e-07,2.58608026556e-07,2.7851005925e-07,3.10452406639e-07,3.0508281375e-07,2.93342969917e-07,2.55169218944e-07,2.38182362611e-07,2.15214357861e-07,1.73365564083e-07,1.06686721833e-07,5.46166460556e-08,2.77161743333e-08
49,40,4.791351,-74.044975,PNO3,g/s,3.85979875556e-07,2.25748088889e-07,2.09535071111e-07,2.92328497778e-07,9.26958577778e-07,3.06648131556e-06,4.66169884444e-06,3.60506733333e-06,3.60862856889e-06,3.23880273778e-06,3.42549548e-06,3.26553421333e-06,3.35009286222e-06,3.60141581778e-06,3.87857448889e-06,4.32340895111e-06,4.2486312e-06,4.08514029333e-06,3.55352661778e-06,3.31696492444e-06,2.99710889333e-06,2.41431618222e-06,1.48573613778e-06,7.60600142222e-07,3.85979875556e-07
